"species","Qc_m","Qc_sd","Qn_m","Qn_sd","Qp_m","Qp_sd"
"Myripristis_pralinia",38.8050977612275,0.552553492571757,9.31291723593062,0.161083063082056,4.08151789344017,0.155400900872237
"Myripristis_jacobus",38.6818397062519,0.64376077023725,9.34691698547245,0.189422573432104,4.15066733514689,0.181627260007374
"Myripristis_kuntee",38.7321904828314,0.720282128491391,9.33920089943982,0.214896181130585,4.20100389870567,0.204370553869722
"Myripristis_vittata",38.5736801003379,0.657773605338,9.28325521353225,0.196611957006095,4.20937349968231,0.187243286331053
"Myripristis_leiognathus",38.6387164254906,0.578237376594936,9.24441301848941,0.171020384379625,4.17529171036086,0.165165983879016
"Myripristis_violacea",38.8747499110238,0.505802243406849,9.25063710117834,0.147445922302221,4.09095652732039,0.14209165022338
"Myripristis_earlei",39.0969796625284,0.483171791301828,9.23521687902332,0.139312321233532,4.02435537768003,0.132814419464384
"Myripristis_adusta",39.3172542434507,0.47271320731132,9.16752845092238,0.134821455604051,3.9762167451437,0.127653583677535
"Myripristis_tiki",39.4094630299457,0.473627011582954,9.17772696618249,0.133977016822139,3.89947648722189,0.125837410209864
"Myripristis_berndti",39.5293527592634,0.487257999041423,9.25524344213459,0.136283381946985,3.81072594425677,0.127177154213744
"Myripristis_amaena",38.7777169391455,0.596964759764883,9.41900337318875,0.168480768188268,3.93219021930668,0.160704908078682
"Myripristis_murdjan",39.338900668046,0.523362478340283,9.422980867361,0.148624313893188,3.89571235514055,0.143211150086296
"Myripristis_hexagona",38.9863975037021,0.514318456771934,9.3753401932052,0.147995192925261,3.91300637049416,0.139465227113689
"Sargocentron_cornutum",35.8287807274367,0.332767603687022,9.19368941513689,0.0952976626418254,4.57889732275596,0.092144974257638
"Sargocentron_rubrum",35.8062294770517,0.386277790490016,9.2363699094255,0.110610208158663,4.59679807076712,0.104453811720064
"Sargocentron_melanospilos",36.1957390543861,0.342788521135108,9.21298642616549,0.0985705016148526,4.60598316491705,0.0952994177983111
"Sargocentron_hormion",35.6345671002069,0.339667136376207,9.09465425485665,0.0983707054380934,4.705234037756,0.0953100332205997
"Sargocentron_tiereoides",35.6376131397018,0.347596506534481,8.92713055220042,0.0996715634360835,4.74591331213522,0.0966775476937961
"Sargocentron_tiere",35.5301500991029,0.344728044201333,8.90881994444779,0.0986729136879523,4.73256765193265,0.0959604773401458
"Sargocentron_spiniferum",35.4496996529588,0.344397019677971,8.88694181614428,0.0983447858209212,4.71366104352423,0.0957076838169437
"Sargocentron_violaceum",35.471022202727,0.353849092148682,8.77293270603764,0.100642522816872,4.72338989398212,0.0974772177311995
"Sargocentron_caudimaculatum",35.3704777193247,0.355749970024923,8.76672649877375,0.101215196351456,4.68368790197627,0.0975274913019738
"Sargocentron_bullisi",35.3768623000964,0.370134552283223,8.9877820797289,0.105546627603113,4.55072058528988,0.0998424207630823
"Neoniphon_marianus",36.5917047273465,0.396076745968911,9.31432618194029,0.111895604054933,4.31499488921613,0.104224608900214
"Holocentrus_rufus",37.3499649706634,0.440847621527178,9.4790051727644,0.123862589353056,4.1991514843392,0.117133860125643
"Holocentrus_adscensionis",37.3349372743414,0.402114156949166,9.50171223607653,0.113907415107383,4.26113282296766,0.110167756037069
"Neoniphon_argenteus",36.9012150293941,0.388954592596296,9.50077248263485,0.113580013923416,4.32952769243801,0.10832223995728
"Neoniphon_sammara",36.5836375356092,0.391694147094572,9.48750189807356,0.11685649450136,4.35316008068469,0.10946989151245
"Sargocentron_suborbitale",36.4343267610568,0.383054993879647,9.46307656541466,0.114247350872879,4.35557500033471,0.106020332526686
"Sargocentron_wilhelmi",36.5536006646215,0.356141151865932,9.42732301376837,0.105034840241499,4.32005053501367,0.0975597686965882
"Sargocentron_vexillarium",36.552818776646,0.346581296795057,9.40516799897883,0.101490298263042,4.30146500724324,0.0942546912597909
"Sargocentron_punctatissimum",36.5298540574889,0.340415212944745,9.25181975644846,0.0986190040746354,4.25391109937508,0.0916171593720882
"Sargocentron_diadema",36.5095515228379,0.352144655741619,9.12260260606603,0.10183174651108,4.17581073356428,0.0938498766761547
"Sargocentron_ittodai",36.4526853393281,0.372036689434178,9.0808804457043,0.10826102520843,4.12955860078293,0.0992130393906395
"Sargocentron_hastatum",36.1619974951623,0.38368391843779,9.09731418160343,0.109856236208747,4.23987407079818,0.0999755467102158
"Neoniphon_opercularis",36.2647022964063,0.360693746184528,9.09675291357586,0.103944499967955,4.2325920068415,0.0954090773640827
"Sargocentron_microstoma",36.2081497793079,0.36974456465467,9.10111999135852,0.106911730053686,4.21137322004,0.0979538077155406
"Lachnolaimus_maximus",38.8066874853567,1.40587982731219,11.7561181251877,0.419745911558062,3.29840729502451,0.369693387444456
"Pseudodax_moluccanus",37.9606217727481,0.593795585171291,11.0753662123368,0.179563901875795,3.67221497435874,0.156308510312784
"Clepticus_parrae",37.7967357436355,0.450311716053349,10.951363691788,0.137209317784023,3.74182393777297,0.119083413386799
"Clepticus_brasiliensis",37.7596344391771,0.418005812749767,10.9215585364827,0.12767638876239,3.75620345430875,0.11077455534665
"Clepticus_africanus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_rufus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_pulchellus",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Pseudolabrus_fuentesi",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_diplotaenia",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Semicossyphus_darwini",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
"Bodianus_anthioides",37.7463727864724,0.405402365418331,10.9103656145281,0.123957147063529,3.76445738029936,0.107544099780907
