"Family","alpha","alpha_sd","B0","B0_sd","theta"
"Acanthuridae",0.771363643056916,0.0220547673892604,0.00394981879731127,0.000195625858089974,1.44836895861577
"Apogonidae",0.73238659386097,0.0438875229562143,0.00245999916038783,0.000168350054455274,1.47708761592017
"Balistidae",0.753534486196146,0.0343182511976312,0.00218822407204707,0.000336671504578825,2.19684871006296
"Blenniidae",0.795248731835552,0.0391516037259742,0.00182210798249226,0.000183724039993315,1.6093016515153
"Chaetodontidae",0.762972328169096,0.034828413458864,0.00374893794354274,0.000416553837990825,1.49349073128837
"Cirrhitidae",0.679096941393728,0.0568076166154924,0.00194639676640975,0.000158433127550868,1.7967552629107
"Ephippidae",0.785015235713442,0.0627809810044266,0.00462048479531749,0.00115400359739862,1.41939716261487
"Gobiidae",0.831358511079853,0.0582518387980162,0.00143896619980897,0.000189601135399684,1.68031152812394
"Holocentridae",0.69574946708983,0.0547290844146517,0.00481098873722295,0.000828088711670082,1.60769830156058
"Labridae",0.795533872892107,0.0326652492240726,0.00168794822309524,0.000146535665759678,2.02715326091193
"Mullidae",0.734493149544945,0.0504412559504551,0.00446726596297451,0.00112148773127155,1.81401969183576
"Pomacanthidae",0.772842673603932,0.0426719475309214,0.00277439785944793,0.000235950127221005,1.49058908710821
"Pomacentridae",0.761443858907516,0.0209658020298581,0.00308146741231562,0.000101588497148242,1.47574638309947
"Scaridae",0.759613741766632,0.046926906847269,0.0022887581229439,0.000471437168124806,1.86913435191206
"Scorpaenidae",0.793933438531991,0.044435600693601,0.00155483529552048,0.000156002564731182,1.79928739798436
"Serranidae",0.776577148651688,0.0415616239254476,0.00180636291979098,0.000338516788321609,2.27751051910365
"Tetraodontidae",0.719551545487557,0.0628176020667518,0.00190452663129253,0.000247127497028844,1.81101263529439
"Zanclidae",0.766107781753786,0.0533896551366687,0.00501163439486158,0.00141471232075854,1.31925412650379
