"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Acanthuridae","Acanthurus_achilles","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_albipectoralis","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_auranticavus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_bahianus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_bariene","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_blochii","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_chirurgus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_coeruleus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_dussumieri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_fowleri","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_grammoptilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_guttatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_leucocheilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_leucopareius","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_leucosternon","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_lineatus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_maculiceps","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_mata","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_monroviae","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_nigricans","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_nigricauda","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_nigrofuscus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_nigroris","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
"Acanthuridae","Acanthurus_nubilus","1",29.8349311352782,2.88290060779233,3.76655065154368,0.865201643911129,0.329821983185792,0.198666517571652
