"Family","species","diet_cat","Dc_m","Dc_sd","Dn_m","Dn_sd","Dp_m","Dp_sd"
"Acanthuridae","Naso_thynnoides","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_caeruleacauda","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_minor","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_maculatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_reticulatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_lituratus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_elegans","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_caesius","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Acanthuridae","Naso_vlamingii","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_brevirostris","4",38.1231259136887,5.13995264915088,7.45328137983414,1.59985517580803,0.879443412754245,0.360324216528493
"Acanthuridae","Naso_annulatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_lopezi","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_tonganus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_tuberosus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_brachycentron","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_fageni","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Naso_mcdadei","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_microlepidotus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_maculatus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_scalprum","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_chrysurus","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_biafraensis","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
"Acanthuridae","Prionurus_laticlavius","1",30.6357919140635,2.87955818545085,4.12743376031862,0.864850498155551,0.424007891179149,0.197040510105643
