region,locality,sites,area,transect_id,I_herb,I_pisc
caribbean,belize,belize_2,500,8958,0.43305232269681276,0.004801896567522921
caribbean,belize,belize_2,500,8959,0.4051387650706559,0.002283537223135603
caribbean,belize,belize_2,500,8960,0.5678997178659141,0.011099660368035053
caribbean,belize,belize_2,500,8961,0.3528965594303476,0.011860421773546372
caribbean,belize,belize_2,500,8962,0.24000453743577588,0.0010868684825943251
caribbean,belize,belize_2,500,8963,0.4292458124192393,0.005722117344144265
caribbean,belize,belize_2,500,8964,1.2349816779353124,0.004185603373917305
caribbean,belize,belize_2,500,8965,2.2312212225211865,0.010822747547283034
caribbean,belize,belize_2,500,8966,1.5326522185679665,0.005090842558485458
caribbean,belize,belize_2,500,8967,0.3083942120073783,0.0029546921319139247
caribbean,belize,belize_2,500,8968,0.5961421728361234,0.009820285464474556
caribbean,belize,belize_2,500,8969,0.7546335560207417,0.006420091510278417
caribbean,belize,belize_2,500,8970,0.5958319971140043,0.014286722928470361
caribbean,belize,belize_2,500,8971,0.558135556890232,0.010578340913956572
caribbean,belize,belize_2,500,8972,1.7727152105851214,0.013798461893647297
caribbean,belize,belize_2,500,8973,2.5293507999659033,0.009990944317043645
caribbean,belize,belize_2,500,8974,0.8788092200025509,0.0022779459898207765
caribbean,belize,belize_2,500,8975,0.9365403857896019,0.003958715963850597
caribbean,belize,belize_2,500,8976,2.076050895140346,0.005385345612323209
caribbean,belize,belize_2,500,8977,0.4322956041160567,0.005628820836112988
caribbean,belize,belize_2,500,8978,0.4736734465434249,0.012634746418373715
caribbean,belize,belize_2,500,8979,0.2779232433235841,0.003341939325029926
caribbean,belize,belize_2,500,8980,0.6505801024176454,0.0033776464120603717
caribbean,belize,belize_2,500,8981,0.9912139589843896,0.04370007507941646
caribbean,belize,belize_2,500,8982,1.2104311747506775,0.00702706783758423
caribbean,belize,belize_2,500,8983,2.1354320829338387,0.006469538386897621
caribbean,belize,belize_2,500,8984,0.8959916909990748,0
caribbean,belize,belize_2,500,8985,0.821171217432465,0.0019076573840965283
caribbean,belize,belize_2,500,8986,0.4592211867406147,0.01043133097942892
caribbean,belize,belize_2,500,8987,0.164716873967412,0.001996637401842045
caribbean,belize,belize_2,500,8988,0.5160169101933878,0.016628749206642944
caribbean,belize,belize_2,500,8989,0.14853585055872465,0.0038011472599417083
caribbean,belize,belize_2,500,8990,0.31067709912051267,4.790273650359399e-4
caribbean,belize,belize_3,500,8991,0.9790336942991309,0.004692613674438192
caribbean,belize,belize_3,500,8992,0.6868845486338634,0.0021759038030664908
caribbean,belize,belize_3,500,8993,0.6988703758517474,0.005649457034793284
caribbean,belize,belize_3,500,8994,1.0256177137822098,0.025295693737596495
caribbean,bocas_del_toro,bocas_del_toro_1,500,8995,0.2463695248872062,0
caribbean,bocas_del_toro,bocas_del_toro_1,500,8996,0.08668627506351342,0.004140600313223885
caribbean,bocas_del_toro,bocas_del_toro_1,500,8997,0.3567113316812143,0.0030987348913229795
caribbean,bocas_del_toro,bocas_del_toro_1,500,8998,0.34185570028435036,0.004091926035252651
caribbean,bocas_del_toro,bocas_del_toro_1,500,8999,0.42977907760691575,0.004618888984882923
caribbean,bocas_del_toro,bocas_del_toro_1,500,9000,0.039544746426909354,0.019463140383323318
caribbean,bocas_del_toro,bocas_del_toro_1,500,9001,0.08583643599667798,0.0022285000719646313
caribbean,bocas_del_toro,bocas_del_toro_1,500,9002,0.19076132901048676,0.010337518416131307
caribbean,bocas_del_toro,bocas_del_toro_2,500,9003,0.38960192585339654,0.0071275489118346035
caribbean,bocas_del_toro,bocas_del_toro_2,500,9004,0.2120950428162939,0.0012739221578841038
caribbean,bocas_del_toro,bocas_del_toro_2,500,9005,0.9201333781623888,0.006345400712983066
caribbean,bocas_del_toro,bocas_del_toro_2,500,9006,0.28990750309946056,0
caribbean,bocas_del_toro,bocas_del_toro_2,500,9007,0.8497727772102583,9.580547300718798e-4
caribbean,bocas_del_toro,bocas_del_toro_2,500,9008,0.4070931262226136,0.009438000237218181
caribbean,bocas_del_toro,bocas_del_toro_2,500,9009,0.1500521991983619,0.001815174959867093
caribbean,bocas_del_toro,bocas_del_toro_2,500,9010,0.7410649013926146,0.0031446236349058007
caribbean,bocas_del_toro,bocas_del_toro_2,500,9011,0.42295894151238256,0.025914551534322917
caribbean,bocas_del_toro,bocas_del_toro_3,500,9012,0.03422021599910994,0
caribbean,bocas_del_toro,bocas_del_toro_3,500,9013,0.018936294745607117,7.227152439579413e-4
caribbean,bocas_del_toro,bocas_del_toro_3,500,9014,1.9032705693838374,0.06995959449603731
caribbean,bocas_del_toro,bocas_del_toro_3,500,9015,0.2274628972305152,0.013292513358917762
caribbean,bocas_del_toro,bocas_del_toro_3,500,9016,0.3059842558877754,0.002149132237298331
caribbean,bocas_del_toro,bocas_del_toro_3,500,9017,0.5914915308137604,0.035939903397310485
caribbean,bocas_del_toro,bocas_del_toro_3,500,9018,0.15441299850574616,0.004000887008344436
caribbean,bocas_del_toro,bocas_del_toro_3,500,9019,0.1601265953811782,0.006676497147681899
caribbean,bocas_del_toro,bocas_del_toro_3,500,9020,0.2695158571966722,0.008887624592563781
caribbean,bocas_del_toro,bocas_del_toro_3,500,9021,0.1873232412498678,0.003223347809655961
caribbean,bocas_del_toro,bocas_del_toro_3,500,9022,0.03681629646542389,0.005568653221544775
caribbean,bocas_del_toro,bocas_del_toro_3,500,9023,2.058532516052794,0.005722972152289584
caribbean,bocas_del_toro,bocas_del_toro_3,500,9024,0.5027301651470606,0.0023969676748389315
caribbean,bocas_del_toro,bocas_del_toro_3,500,9025,0.3809279898863948,0.05290928254894689
caribbean,bocas_del_toro,bocas_del_toro_3,500,9026,0.49009667058087814,0.014774473385108839
caribbean,bonaire,bonaire_1,500,9027,0.7990610729942134,0.03278559936359624
caribbean,bonaire,bonaire_1,500,9028,1.1610169675491733,0.3303457993511073
caribbean,bonaire,bonaire_1,500,9029,0.8620050379483278,0.317755572727353
caribbean,bonaire,bonaire_1,500,9030,1.0485624560948597,0.05856103464484794
caribbean,bonaire,bonaire_1,500,9031,0.872868357919416,0.09567743559351696
caribbean,bonaire,bonaire_2,500,9032,0.7944213855985086,0.08310836932576307
caribbean,bonaire,bonaire_2,500,9033,0.9969409166068394,0.03265698551531689
caribbean,bonaire,bonaire_2,500,9034,1.139675508142675,0.022704721356266794
caribbean,bonaire,bonaire_3,500,9035,1.402322761343515,0.031073606848280533
caribbean,bonaire,bonaire_3,500,9036,0.9373945084402494,0.026141456575828646
caribbean,bonaire,bonaire_3,500,9037,1.464104533879945,0.04495587839329569
caribbean,bonaire,bonaire_3,500,9038,1.2768682534655842,0.03142715217084414
caribbean,bonaire,bonaire_3,500,9039,0.8498564819096963,0.02359525029443279
caribbean,bonaire,bonaire_3,500,9040,1.15167583325765,0.0333016294668631
caribbean,cuba,cuba_1,40,1845,0.020345146078830787,0
caribbean,cuba,cuba_1,40,1846,0,0.3698053426498914
caribbean,cuba,cuba_1,40,1847,0.048520199753776375,0
caribbean,cuba,cuba_1,40,1848,0.05378991078327498,0.008956842494350243
caribbean,cuba,cuba_1,40,1849,0.10258018544160623,0.004396600699414822
caribbean,cuba,cuba_1,40,1850,0.6306213391810218,0.016348800698423708
caribbean,curacao,curacao_1,40,5430,0.17493773283956565,0.022739130907839532
caribbean,curacao,curacao_1,40,5431,0.31189096561489216,0.004661090719068981
caribbean,curacao,curacao_1,40,5432,0.5611271861978946,0.009322181438137962
caribbean,curacao,curacao_1,40,5433,0.24787104959138329,0.01106298998693369
caribbean,curacao,curacao_1,40,5434,0.18650032057647686,0.03979349295406685
caribbean,curacao,curacao_1,40,5435,0.4007763003437568,0.006401899267864709
caribbean,curacao,curacao_1,40,5436,0.17573749920167867,0.013983272157206943
caribbean,curacao,curacao_1,40,5437,0.687502509920361,0.0017408085487957271
caribbean,curacao,curacao_1,40,5438,0.620461053445101,0.004661090719068981
caribbean,curacao,curacao_1,40,5439,0.7598502932021164,0
caribbean,curacao,curacao_1,40,5440,0.9219081463776223,0.002136299855762515
caribbean,curacao,curacao_1,40,5441,0.35690906388788823,0.0034816170975914542
caribbean,curacao,curacao_1,40,5442,1.6283638687524506,0.03640490411191906
caribbean,curacao,curacao_1,40,5443,1.1372563024719196,0.043981442622669356
caribbean,curacao,curacao_1,40,5444,0.6120825261751545,0.027009680718780668
caribbean,curacao,curacao_1,40,5445,0.22860189372398856,0.009419351497210059
caribbean,curacao,curacao_1,40,5446,0.014228406004180679,0.009478836989614683
caribbean,curacao,curacao_1,40,5447,0.8031462156085665,0.019065738911005804
caribbean,curacao,curacao_1,40,5448,0.4181003022951034,0
caribbean,curacao,curacao_1,40,5449,0.25273210419248615,0
caribbean,curacao,curacao_1,40,5450,0.880061893695726,0
caribbean,curacao,curacao_1,40,5451,0.1527108459192559,0.008576017849799753
caribbean,curacao,curacao_1,40,5452,0.25280321958172713,0.0017408085487957271
caribbean,curacao,curacao_1,40,5453,0.9170348658722036,0.032501291041644016
caribbean,curacao,curacao_1,40,5454,0.385780361743104,0.0507022014980774
caribbean,curacao,curacao_1,40,5455,0.8175201269462575,0.003914927130730772
caribbean,curacao,curacao_1,40,5456,1.088434763017135,0.001262200676249121
caribbean,curacao,curacao_1,40,5457,0.2454063281274652,0.009322181438137962
caribbean,curacao,curacao_1,40,5458,0.29776913286076134,0
caribbean,curacao,curacao_1,40,5459,0.25492856573272576,0
caribbean,curacao,curacao_1,40,5460,0.4605087687346286,0.02016366175761942
caribbean,curacao,curacao_1,40,5461,0.24026958162470594,0.043837682545542225
caribbean,curacao,curacao_2,40,5462,0.5107608620038661,0.019065738911005804
caribbean,curacao,curacao_2,40,5463,0.618803994526626,0.017566201117498938
caribbean,curacao,curacao_2,40,5464,0.5926122635417586,0.02222729183656792
caribbean,curacao,curacao_2,40,5465,1.729027526268954,0.14706612147452414
caribbean,curacao,curacao_2,40,5466,0.9970857560680044,0.01980286154117919
caribbean,curacao,curacao_2,40,5467,0.30761617371580474,0.009419351497210059
caribbean,curacao,curacao_2,40,5468,0.16331907938313037,0.1458403494297461
caribbean,curacao,curacao_2,40,5469,0.18953444534822483,0.0017408085487957271
caribbean,curacao,curacao_2,40,5470,0.1680148946153914,0.018838702994420118
caribbean,curacao,curacao_2,40,5471,0.8357020597598873,0.004661090719068981
caribbean,curacao,curacao_2,40,5472,0.43976174328302375,0.0017408085487957271
caribbean,curacao,curacao_2,40,5473,0.2505805584093167,0.023726829630074785
caribbean,curacao,curacao_2,40,5474,0.19028949183494592,0.023305453595344902
caribbean,curacao,curacao_2,40,5475,0.17171573415585015,0.03605733306645274
caribbean,curacao,curacao_2,40,5476,0.5495229360333266,0.004661090719068981
caribbean,curacao,curacao_2,40,5477,0.9524081417374567,0
caribbean,curacao,curacao_2,40,5478,0.02604626979010332,0.03443362296776467
caribbean,curacao,curacao_2,40,5479,0.3538692235584004,0
caribbean,curacao,curacao_2,40,5480,0.7831313495110512,0.05539780163021833
caribbean,curacao,curacao_2,40,5481,0.1907557621465877,0.04318948171839726
caribbean,curacao,curacao_2,40,5482,0.03186452114435162,0
caribbean,curacao,curacao_2,40,5483,1.0456150817928256,0
caribbean,curacao,curacao_3,40,5484,0.4729807474882313,0.04530627542465092
caribbean,curacao,curacao_3,40,5485,0.4811078177726789,0
caribbean,curacao,curacao_3,40,5486,0.5145010090615644,0.05855537681792351
caribbean,curacao,curacao_3,40,5487,0.3170154700943392,0.018838702994420118
caribbean,curacao,curacao_3,40,5488,0.3240770658847069,0.06241743401963559
caribbean,curacao,curacao_3,40,5489,0.3044116865768969,0.09805313498529107
caribbean,curacao,curacao_3,40,5490,0.45929486316166823,0.017590329221570607
caribbean,curacao,curacao_3,40,5491,0.2760405364748111,0.062318599062861385
caribbean,curacao,curacao_3,40,5492,1.5850907862701917,0.029980332349209313
caribbean,curacao,curacao_3,40,5493,1.016165490182609,0.0675895341342293
caribbean,curacao,curacao_3,40,5494,0.06622885585808981,0.017566201117498938
caribbean,curacao,curacao_3,40,5495,0.3126123294437182,0
caribbean,curacao,curacao_3,40,5496,0.24868748169787447,0
caribbean,curacao,curacao_3,40,5497,0.1826834124926184,0
caribbean,curacao,curacao_3,40,5498,0.07086234600333996,0.0034816170975914542
caribbean,curacao,curacao_3,40,5499,0.45991384151662223,0.01408044221627904
caribbean,curacao,curacao_3,40,5500,0.662075617554527,0
caribbean,curacao,curacao_3,40,5501,0.09558709022046777,0.004661090719068981
caribbean,curacao,curacao_3,40,5502,0.07443661745228329,0.004661090719068981
caribbean,curacao,curacao_3,40,5503,0.1433057300513673,0
caribbean,curacao,curacao_3,40,5504,0.4691348190493652,0.035132402234997875
caribbean,curacao,curacao_3,40,5505,0.5796916791186586,0.018838702994420118
caribbean,curacao,curacao_3,40,5506,0.3784262812346717,0.009419351497210059
caribbean,curacao,curacao_3,40,5507,0.7096741778762229,0.004661090719068981
caribbean,curacao,curacao_3,40,5508,1.1005228113422485,0
caribbean,curacao,curacao_3,40,5509,1.0823827703128792,0
caribbean,curacao,curacao_3,40,5510,1.344840455371811,0
caribbean,curacao,curacao_3,40,5511,0.3584337584539589,0.05523210522501464
caribbean,curacao,curacao_3,40,5512,1.1621223879726206,0
caribbean,curacao,curacao_3,40,5513,1.856360407732741,0
caribbean,curacao,curacao_3,40,5514,1.2963402024872133,0
caribbean,curacao,curacao_3,40,5515,0.6966336694641759,0
caribbean,curacao,curacao_3,40,5516,0.6514949830584192,0
caribbean,curacao,curacao_3,40,5517,0.22921825104595947,0.01408044221627904
caribbean,curacao,curacao_3,40,5518,0.9502185682964067,0
caribbean,curacao,curacao_3,40,5519,0.7424121926758127,0
caribbean,curacao,curacao_3,40,5520,1.1999820877773415,0
caribbean,curacao,curacao_3,40,5521,0.866510689354659,0
caribbean,curacao,curacao_3,40,5522,0.30172359595976056,0
caribbean,curacao,curacao_3,40,5523,0.28693645235604076,0
caribbean,curacao,curacao_3,40,5524,0.359327365106254,0
caribbean,curacao,curacao_3,40,5525,0.5728481439886197,0.004661090719068981
caribbean,curacao,curacao_3,40,5526,0.5574091491558925,0.008661232186389997
caribbean,curacao,curacao_3,40,5527,0.5273347334466009,0.0748192348239438
caribbean,curacao,curacao_4,40,5528,0.4081107279204086,0.012900968594801512
caribbean,curacao,curacao_4,40,5529,0.18062131227708308,0.018838702994420118
caribbean,curacao,curacao_4,40,5530,0.5208839565365945,0.029004671921125706
caribbean,curacao,curacao_4,40,5531,0.5646638167866685,0.043641668687179405
caribbean,curacao,curacao_4,40,5532,1.7929828600495767,0
caribbean,curacao,curacao_4,40,5533,0.6052035456377934,0
caribbean,curacao,curacao_4,40,5534,0.5083201664600845,0.008661232186389997
